a 	in.ar 	ሓዶ	አንድ
worshoper 	n	ምዕመን	ምዕመን	
worst 	n	ዝበኣስ	የባሰ	
at worst		ዝመፀ እነትመፀ	ግፋ ቢል	
for the worst		ዝበኣስ እንተበኣስ	የባሰ ቢብስ	
worsted 	n	ተሳዒሩ	ተሸነፈ	
worth 	n	ጥቕሚ፣ ግምት	ጥቅም፣ ግምት	
worth 	adj	ዝግባዕ	የሚገባ	
worhless 	adj	ዋጋዘይብሉ፣ ዘጥረባሕ	ዋጋ ቢስ፣ የማይረባ	
worthile 	adj	ዝረብሕ (ዝጠቅም)	የሚረባ	
wothy 	adj	ዋጋ ዘለዎ	ዋጋ ያለው	
make worthy		ብቁዕ ገበር	ብቁ አደረገ	
would 	v	ነይሩ	ነበር	
would like		ይደሊ ነይሩ	ይፈልግ ነበር	
would be 	adj	ንሓዋሩ ዝኸውን	ወደፊት የሚሆን	
wound 	n	ቁስሊ	ቁስል	
be a dwound to 		ኣጉዲፉ፣ አሕሚቑ	አአጎደፈ	
wrangle 	v	ተጨቓጪቑ	ተጨቃጨቀ	
wrap 	v	ጠቕሊሉ፣ ጠምጢሙ	ጠቀለለ፣ ጠመጠመ	
be wraped		ተኸዲኑ፣ ተተቕሊሉ	ተሸፈነ	
wrap up		ጠቕሊሉ	ጠቀለለ	
wrapped up		ተዋሓጠ	ተዋጠ	
wrapper 	n	መጠቕለሊ	መተቅለያ	
wrappong 	n	ኽዳን	ሽፋን	
wrath 	n	ሕርቀት	ቁጣ	
wreathe 	v	ጉንጉን ዕምባባ	የአበባ ጉንጉን	
wreathe 	v	ጎንጉኑ	ገጎነጎነ	
be wreathed in 		ተመሊኡ	ተሞላ	
wreck 	v	ጎድአ፣ አዕለኒው፣ ስብርብር አቢሉ፣	ጎዳ፣ አፈራረሰ፣ እንክርክር አደገ፣	
wreckage 	n	ቆራረፀ፣ ኣሕሚቐቁ ብሓደጋ ተጨማዲዱ	አፈረሰ፣ ሰባበረ፣ አበላሽ በአደጋ ተጨማደደ	
wrench 	vt	ሞሊቑ፣ መንዚዑ ወሰዱ፣ ተገምዩ፣ ተቖዕ	ወለቀ፣ መንጥቆወሰደ፣ ወለም አለው	
wrestle 	v	ተጋደለ	ታገለ	
wresler 	n	ተጋደዳላይ	ታገጋይ	
wqrestling 	n	ተጋድሎ/ ቃልሲ/ ዕልቕ	ትግል	
wrethch 	n	ምሽኪናይ፣ ሩጉም	ምስኪን፣ እርጉም	
wretched 	adj	ጨቋኒ፣ ምስኪናይ፣ ኽፎእ	ጨቋኝ፣ ምስኪን፣ መጥፎ	
feel wretched		ደድሕነት አይረሳዖን	ደህንነት አይሰማውም	
wriggle 	v	ውዒዩ፣ ናብዙይን ናብይንበለ	ተቁነጠነጠ፣ ተጥለመለመ	
wriggle out		ብብልሓት ኣምለጠ፣ ተመጣልዐ	በዘዴ አመለጠ፣ ጥምልምሉ ወጣ	
wring 	v	ሓሰሳሴ፣ ጠምዘዘ፣ ከምለሰስ	አሻሸ፣ ጠመዘዘ፣ አስተፋ	
wrink 	vt	ኣጨማደዲዱ፣ አኋማቲሩ	አጨማደደ፣ አኮማተረ	
wrist 	n	ብርኪ ኢዩ	የአእጅ እንጓ	
