## Copyrighted by Zeta Co., Ltd.
## For Zeta Co., Ltd. use only
## Auto-generated on 06/11/2016

ဒေါ်ဇင့်ဒိမ့်ညောင်,1
နေ့ခင်းကြောင်တောင်,1274
ဒေါ်ဒွေါလ်ခိုကျိန်,1
ခေါင်းရွက်ဗျက်ထိုး,49
မို့မို့မြင့်အောင်,89
ခေါင်းရွတ်ဗျပ်ထိုး,1
ဒေါ်ခင်သောင်းမြင့်,1
သန္ဓေကိုယ်ဝန်ဆောင်,4
ဦးစိုင်းကျော်သိန်း,35
ကိုယ်စားလှယ်လောင်း,50775
ပြတိုင်းတောင်နောက်,1
နှစ်ချုပ်ရှင်းတမ်း,4
စုဒိတက,1
ကျောက်ခါးရမ်းပွင့်,1
မြေပုံမြောက်ပိုင်း,1
စောင်းဘိစောင်းပင်း,1
ဒေါက်တာထွန်းလှိုင်,19
နှိုက်နှိုက်နှဲနှဲ,1
ဒေါ်မြင့်မြင့်ဝင်း,37
ကိုယ်ထူးကိုယ်ချွန်,38
ဒေါ်နန်းဆိုင်အောင်,1
သိုက်သိုက်ဝန်းဝန်း,1483
ဒေါ်စိုးစန္ဒာနိုင်,1
သို့ဖြစ်သောကြောင့်,600
ဒေါ်ကျိန်မန်းညောင်,2
နှောင်ကြိုးတည်းသည်,1
ဒေါ်မိုင်ခမ်းထွန်း,1
သောင်းပြောင်းထွေလာ,363
ဦးစိုင်းကျော်အောင်,1
သောင်းသောင်းသဲ့သဲ့,1
ဦးထွန်းထွန်းလှိုင်,1
ပင်လယ် ကျောက်ပွင့်,1
ဥစ္စာပစ္စည်းစာရင်း,1
ဆင်ထိန်းမြင်းထိန်း,3
ဒေါ်နန်းရှဲန်ယုန်း,4
ချမ်းသောင့်ချမ်းသာ,3
ဦးမောင်ထွန်းလှိုင်,2
ဟောင်ဟောင်ကျည်ကျည်,1
ဒေါ်နိန်လျန်းကျိန်,1
ဟောဟောဒိုင်းဒိုင်း,174
ဒေါ်သင်းသင်းမြိုင်,1
ချိတ်ကုန်တိုက်ကုန်,1
ပထမလတ်,34
ဆဒ္ဒန်ဆင်မင်းဝတ္ထု,14
ကိုယ်ပိုင်လုပ်ငန်း,399
ပဟိုရ်ခေါင်းလောင်း,1
အုတ်အော်သောင်းတင်း,724
ကျော့ကွင်းထောင်သည်,1
ဒေါ်လှိုင်လှိုင်ယု,1
ပိန်းပြဲကိုယ်ရောင်,1
စောအောင်မျိုးကျော်,1
ပိုင်စိုးပိုင်နင်း,144
ထောက်ကြန့်တိုးချဲ့,12
ချီးမြှောက်ခန့်ထား,1
တတောယမ,1
ပူးပေါင်းဆောင်ရွက်,254108
ဦးစိုင်းကျော်ထွန်း,1
ကျွန်းခေါက်နွယ်ပင်,1
အုတ်အော်သောင်းနင်း,515
ဆုံးခန်းတိုင်ရောက်,15
ဒေါ်နန်းကျင်လှိုင်,1
ကျွန်းဆက်ကုန်းရိုး,1
ပစ်တ်ကိန်းကျွန်းစု,1
ကျွန်းမြေကိုင်းမြေ,1
ဦးစိုင်းမြင့်နိုင်,4
ဆောင့်ညီဆောင့်ညှစ်,1
ဦးစိုင်းခမ်းလှိုင်,1
ဆောင့်အီးဆောင့်အစ်,1
ဦးစိုင်းဆိုင်လိန်း,1
ပျဉ်ကြွပ်အုပ်ကြွပ်,1
ဦးချန်းဂျောင်ဆားရ်,2
ကျွမ်းကျင်ဝန်းထမ်း,1
ညောင်ချောင်းပွေးစု,1
ချွန်းတောင်းလက်နက်,2
ဦးစိုင်းအုန်းမြင့်,9
ချွေးတပြိုက်ပြိုက်,25
မတင်မှိုင်းချောင်း,4
ပြည်ဆူးပြည်ငြောင့်,1
အုတ်အုတ်ကျွတ်ကျွတ်,1
ခြစ်ဖြစ်ခြုတ်ခြုတ်,1
ဒေါ်ခိုင်ဝင်းမြင့်,1
ပြန့်ပြန့်ရန့်ရန့်,1
တောင်အူချောင်းဖျား,1
ကြက်ညှာချောင်းဆိုး,233
ဦးစိုင်းမြင့်မောင်,6
ပြန်ပြောင်းပြောဆို,341
ဦးနိုင်းဟိုင်ကွန်း,1
ဆွမ်းကြီးလောင်းသည်,1
ပကတိကံ,1
ပြိုးပြိုးပြက်ပြက်,77
ဒေါ်ညွန့်ညွန့်ချို,1
ပြိုးပြိုးပြတ်ပြတ်,1
ကွမ်းသီးချောင်းလေး,1
ပြုတ်ပြက်ပြုတ်ပြက်,1
မင်္ဂလာတောင်ညွှန့်,3027
ကြက်မြီးကောက်ပေါက်,1
ကျိန်ဟုန်ပိန်းခမ်း,1
ပြူးတူးကြောင်တောင်,4
ဦးစိုင်းရွှေဆိုင်း,1
ပြူးတူးပြောင်တောင်,1
ဒေါ်ညွန့်ညွန့်စိန်,4
ပြောက်တိပြောက်ကျား,165
ဒေါ်နန်းမွမ်းဖေါင်,1
ဇာတ်ကြောင်းပြန်သည်,1
ဦးမိုင်းအုဏ်းခိုင်,4
ခြောက်ပေါက်သီချင်း,2
အုန်းအုန်းကျက်ကျက်,4
ဖားပြုပ်ဆုတ်ဆိုင်း,1
ခေါက်ဆွဲခြောက်ထုတ်,13
ဖုံးတုန်းလုံးတုန်း,1
အုန်းအုန်းအင်းအင်း,1
ဖောက်ချည်တိုင်ချည်,2
ဒေါ်ညွန့်ညွန့်နွယ်,1
ဖျိုးဖျိုးဖျစ်ဖျစ်,1
ကောင်းခါးမန်ပြိန်း,1
ဖျိုးဖျိုးဖျတ်ဖျတ်,1
ဦးစိုင်းရှဲန်နွန်း,1
ဖျိုးဖျိုးဖျပ်ဖျပ်,1
စက္ကော့ရေလယ်ကျွန်း,1
ဖျော့ဖျော်ဖျန်ဖြား,1
ဦးလွီးစ်ကျော်ကျော်,1
ဖြည်းဖြည်းနှေးနှေး,328
မန်းအောင်ကျော်ဝင်း,1
ညီးညီးပြောင်ပြောင်,4
အုံအုံသောင်းသောင်း,1
ဗိုလ်ချုပ်မှူးကြီး,27831
ကျွန်းပေါက်ဆင်အိုး,1
ဗိုလ်ချူပ်မှုးကြီး,11
ဒေါ်မြင့်မြင့်စိန်,14
ဗျစ်တောက်ဗျစ်တောက်,132
ဒေါ်မြင့်မြင့်ကြည်,37
ဗျပ်ထိုးခေါင်းရွက်,1
ဦးချမ်းငြိမ်းအောင်,11
ဗျိုက်ပင်ဗျိုက်တော,1
ဗြန့်ကြီးမြစ်ကျိုး,1
ဘုန်းတော်ခြောက်ပါး,5
ဦးစိုင်းအုန်းကျော်,1
တင်းပြည့်ကျပ်ပြည့်,331
ဦးစိုင်းအောင်မြို့,1
ကြိုးကြားကြိုးကြား,731
ရွှေဆိုင်ပိုင်ရှင်,344
မင်းမြှောင်စိုးကပ်,1
အူကြောင်ကြောင်ဖြစ်,187
ကင်းမြီးကောက်ထောင်,325
ဒေါ်သင်းသင်းလှိုင်,3
ကောက်ကောက်စင်းစင်း,4
ဒေါ်ခိုင်ခိုင်ဝင်း,7
ကောက်ကျီးကောက်ကျစ်,1
ကျွဲခြံချောင်းဖျား,1
မီးကျိုးမောင်းပျက်,93
ဦးစိုင်းအောင်ကျော်,2
ကြောင်လည်ကြောင်ပတ်,1
ဦးစိုင်းမျိုးမြင့်,2
ကောက်တီးကောက်တောက်,1
လှဲဆိပ်ချောင်းကြီး,1
မောင်းကန့်လန့်ကျင်,1
ဦးစိုင်းထွန်းကျော်,1
မေ့မေ့ပျောက်ပျောက်,1658
အူဟောင်းလောင်းဖြစ်,5
ငါးဖောင်ရိုးခြောက်,2
အူလှိုက်သည်းလှိုက်,1144
မျက်နှာပြောင်တိုက်,546
ဦးစိုင်းဆိုင်မိန်း,3
တိတ်တိတ်ခိုးရောင်း,1
မြွှေရိုးကျောင်းစု,1
တိုက်ကုန်ချိတ်ကုန်,1
ဦးစိုင်းလိန်မောင်း,1
မျောက်မျက်ကွင်းဖြူ,10
ညောင်ရွှေဟော်ကုန်း,13
တိုက်အုပ်တိုက်ကြပ်,1
ဒေါ်ထွန်းထွန်းမော်,1
မြင်းကုန်းပတ်ကြိုး,1
ဦးစိန်မြိုင်ဆောင်း,1
မြင်းကောင်းခွာလိပ်,33
ဒေါ်မြင့်မြင့်စန်း,51
တိုင်းကျပ်ပြည်ကျပ်,2
ခြံစိုက်ပျိုးခြင်း,7
မြင်းစီးကင်းစောင့်,1
ဒေါ်နန်းလုံးမြိုင်,1
တိုင်းခန်းလှည့်လည်,277
ဒေါ်စန်းစန်းလှိုင်,1
မြင်းမိုရ်ချက်အင်း,1
ဗိုလ်ကြီးချန်ထွန်း,1
တိုင်းစွန်းပြည်နား,1
ဒေါ်နှင်းခိုင်စိုး,2
တိုတိုတောင်းတောင်း,494
ဒေါ်မြင့်မြင့်နွယ်,1
မြစ်ကူးချောင်းခြား,30
ဒေါ်ပန်းသဉ္ဇာမျိုး,1
တိုးတိုးကျိတ်ကျိတ်,50
ယမ်းတွင်းငါးကြောင်,5
မြို့စွန်မြို့ဖျား,160
ဒေါ်ချန်းခေါ်ဆားရ်,1
မြိုးမြိုးမြက်မြက်,346
ကုန်ရောင်းကုန်သွယ်,1
တုန်တုန်ခိုက်ခိုက်,1
ဒေါ်နိုင်းငင်းတိမ်,1
တုန်းတုန်းတင်းတင်း,1
ဒေါ်ညွန့်ညွန့်စန်း,1
ငြိမ်ချက်သားကောင်း,307
ဒေါ်နန်းဆိုင်ဟိန်း,1
တုံဂိုဏ်းရုံဂိုဏ်း,1
ဦးစိုင်းသိန်းမောင်,1
မြေတောင်မြှောက်သည်,3
ကုန်မျိုးစုံရောင်း,67
မြောက်ပိုင်းခရိုင်,3219
ဦးစိုင်းကျော်ကျော်,1
ကြွားကြွားဝင့်ဝင့်,23
အားတိုင်းယားတိုင်း,24
ငွားငွားစွင့်စွင့်,159
ဒေါ်ချိုနွယ်ညွှန့်,1
မြောင်းထိုးရွေပေါ်,1
ကျွန်းလုံးဥသျှောင်,15
တူးမြောင်းဖောက်သည်,1
ပါတ်ကုန်းပျော်ဘွယ်,1
တောက်တောက်ပြတ်ပြတ်,1
ဒေါ်အင် ဒေါင်ကျဲမ်,1
ကြွေ့ကြွေ့ရမ်းရမ်း,1
ဒေါ်ခင်ငြိမ်းချမ်း,1
ကြွေရည်သုတ်ပစ္စည်း,3
အိညှောင့်အိညှောင့်,2
